X,Y
0.178652753912147,0.159183634140554
0.190347246087853,0.159183634140554
0.200183634140554,0.159183634140554
0.205,0.159183634140554
0.168816365859446,0.164
0.178652753912147,0.164
0.190347246087853,0.164
0.200183634140554,0.164
0.205,0.164
0.209816365859446,0.159183634140554
0.219652753912147,0.159183634140554
0.209816365859446,0.164
0.219652753912147,0.164
0.231347246087853,0.164
0.164,0.168816365859446
0.159183634140554,0.178652753912147
0.164,0.178652753912147
0.159183634140554,0.190347246087853
0.164,0.190347246087853
0.159183634140554,0.200183634140554
0.164,0.200183634140554
0.159183634140554,0.205
0.164,0.205
0.168816365859446,0.168816365859446
0.178652753912147,0.168816365859446
0.190347246087853,0.168816365859446
0.200183634140554,0.168816365859446
0.205,0.168816365859446
0.168816365859446,0.178652753912147
0.178652753912147,0.178652753912147
0.190347246087853,0.178652753912147
0.200183634140554,0.178652753912147
0.205,0.178652753912147
0.168816365859446,0.190347246087853
0.178652753912147,0.190347246087853
0.190347246087853,0.190347246087853
0.200183634140554,0.190347246087853
0.205,0.190347246087853
0.168816365859446,0.200183634140554
0.178652753912147,0.200183634140554
0.190347246087853,0.200183634140554
0.200183634140554,0.200183634140554
0.205,0.200183634140554
0.168816365859446,0.205
0.178652753912147,0.205
0.190347246087853,0.205
0.200183634140554,0.205
0.205,0.205
0.209816365859446,0.168816365859446
0.219652753912147,0.168816365859446
0.231347246087853,0.168816365859446
0.209816365859446,0.178652753912147
0.219652753912147,0.178652753912147
0.231347246087853,0.178652753912147
0.241183634140554,0.178652753912147
0.209816365859446,0.190347246087853
0.219652753912147,0.190347246087853
0.231347246087853,0.190347246087853
0.241183634140554,0.190347246087853
0.246,0.190347246087853
0.209816365859446,0.200183634140554
0.219652753912147,0.200183634140554
0.231347246087853,0.200183634140554
0.241183634140554,0.200183634140554
0.246,0.200183634140554
0.209816365859446,0.205
0.219652753912147,0.205
0.231347246087853,0.205
0.241183634140554,0.205
0.246,0.205
0.159183634140554,0.209816365859446
0.164,0.209816365859446
0.159183634140554,0.219652753912147
0.164,0.219652753912147
0.164,0.231347246087853
0.168816365859446,0.209816365859446
0.178652753912147,0.209816365859446
0.190347246087853,0.209816365859446
0.200183634140554,0.209816365859446
0.205,0.209816365859446
0.168816365859446,0.219652753912147
0.178652753912147,0.219652753912147
0.190347246087853,0.219652753912147
0.200183634140554,0.219652753912147
0.205,0.219652753912147
0.168816365859446,0.231347246087853
0.178652753912147,0.231347246087853
0.190347246087853,0.231347246087853
0.200183634140554,0.231347246087853
0.205,0.231347246087853
0.178652753912147,0.241183634140554
0.190347246087853,0.241183634140554
0.200183634140554,0.241183634140554
0.205,0.241183634140554
0.190347246087853,0.246
0.200183634140554,0.246
0.205,0.246
0.209816365859446,0.209816365859446
0.219652753912147,0.209816365859446
0.231347246087853,0.209816365859446
0.241183634140554,0.209816365859446
0.246,0.209816365859446
0.209816365859446,0.219652753912147
0.219652753912147,0.219652753912147
0.231347246087853,0.219652753912147
0.241183634140554,0.219652753912147
0.209816365859446,0.231347246087853
0.219652753912147,0.231347246087853
0.231347246087853,0.231347246087853
0.209816365859446,0.241183634140554
0.219652753912147,0.241183634140554
0.209816365859446,0.246
